occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.5,0.214,0.214,0,0,0,0,0.262,0.567,0.567,0,0,0
0.5,0.212,0.212,0,0,0,0,0.284,0.567,0.567,0,0,0.145
0.5,0.213,0.213,0,0,0,0,0.301,0.56,0.56,0,0,0.215
1,0.389,0.389,0,0,0,0,0.355,0.684,0.684,0,0,0.256
0.5,0.24,0.24,0,0,0,0,0.345,0.589,0.589,0,0,0.145
1,0.534,0.534,0,0,0,0,0.588,0.773,0.773,0,0,0.0482
1,0.702,0.702,0,0,0,0,0.699,0.788,0.788,0,0,0.0482
1,0.859,0.859,0,0,0,0,0.743,0.743,0.743,0,0,0
1,0.89,0.89,0,0,0,0,0.788,0.698,0.698,0,0,0.236
1,0.768,0.768,0,0,0,0,0.765,0.669,0.669,0,0,0.202
1,0.264,0.264,0,0,0,0,0.456,0.53,0.53,0,0,0.168
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.442
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0.0333,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.237,0.237,0.967,0,0,0,0.317,0.552,0.552,0,0,0
0.5,0.235,0.235,0,0,0,0,0.256,0.552,0.552,0,0,0
0.5,0.229,0.229,0,0,0,0,0.262,0.552,0.552,0,0,0
0.5,0.22,0.22,0,0,0,0,0.268,0.56,0.56,0,0,0
0.5,0.214,0.214,0,0,0,0,0.262,0.567,0.567,0,0,0.0482
1,0.375,0.375,0,0,0,0,0.311,0.669,0.669,0,0,0.0964
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
0.5,0.219,0.219,0,0,0,0,0.306,0.574,0.574,0,0,0
0.5,0.24,0.24,0,0,0,0,0.345,0.589,0.589,0,0,0.145
0,0.0491,0.0491,0.5,0,0,0,0.258,0.465,0.465,0,0,0.0964
1,0.702,0.702,0,0,0,0,0.699,0.788,0.788,0,0,0.193
0.5,0.454,0.454,0.5,0,0,0,0.5,0.604,0.604,0,0,0.145
1,0.89,0.89,0,0,0,0,0.788,0.698,0.698,0,0,0.337
1,0.768,0.768,0,0,0,0,0.765,0.669,0.669,0,0,0.241
1,0.479,0.479,0,0,0,0,0.654,0.594,0.594,0,0,0.0964
1,0.148,0.148,0,0,0,0,0.406,0.5,0.5,0,0,0.0482
1,0.0859,0.0859,0,0,0,0,0.351,0.493,0.493,0,0,0
1,0.0614,0.0614,0,0,0,0,0.334,0.478,0.478,0,0,0
1,0.0491,0.0491,0,0,0,0,0.334,0.47,0.47,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.145
1,0.0508,0.0508,0,0,0,0,0.312,0.47,0.47,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.178
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0.0333,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.235,0.235,0.217,0,0,0,0.256,0.552,0.552,0,0,0
0.5,0.229,0.229,0,0,0,0,0.262,0.552,0.552,0,0,0.145
0.5,0.22,0.22,0,0,0,0,0.268,0.56,0.56,0,0,0
0.5,0.214,0.214,0,0,0,0,0.262,0.567,0.567,0,0,0
0.5,0.212,0.212,0,0,0,0,0.284,0.567,0.567,0,0,0.337
0.5,0.213,0.213,0,0,0,0,0.301,0.56,0.56,0,0,0.0964
0.5,0.219,0.219,0,0,0,0,0.306,0.574,0.574,0,0,0.0482
0.5,0.24,0.24,0,0,0,0,0.345,0.589,0.589,0,0,0.0964
0.5,0.292,0.292,0,0,0,0,0.423,0.619,0.619,0,0,0.241
0.5,0.376,0.376,0.25,0,0,0,0.478,0.626,0.626,0,0,0.0964
1,0.859,0.859,0,0,0,0,0.743,0.743,0.743,0,0,0.0482
1,0.89,0.89,0,0,0,0,0.788,0.698,0.698,0,0,0
1,0.768,0.768,0,0,0,0,0.765,0.669,0.669,0,0,0.261
1,0.479,0.479,0,0,0,0,0.654,0.594,0.594,0,0,0.0482
1,0.247,0.247,0,0,0,0,0.555,0.535,0.535,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.248
1,0.414,0.414,0,0,0,0,0.521,0.624,0.624,0,0,0
0.5,0.237,0.237,0,0,0,0,0.317,0.552,0.552,0,0,0.0977
0.5,0.235,0.235,0,0,0,0,0.256,0.552,0.552,0,0,0
0.5,0.229,0.229,0,0,0,0,0.262,0.552,0.552,0,0,0.0482
0.5,0.22,0.22,0,0,0,0,0.268,0.56,0.56,0,0,0
0.5,0.214,0.214,0,0,0,0,0.262,0.567,0.567,0,0,0.0482
1,0.375,0.375,0.25,0,0,0,0.311,0.669,0.669,0,0,0.0964
1,0.377,0.377,0,0,0,0,0.344,0.654,0.654,0,0,0.0482
1,0.389,0.389,0,0,0,0,0.355,0.684,0.684,0,0,0
1,0.43,0.43,0,0,0,0,0.433,0.713,0.713,0,0,0.193
1,0.534,0.534,0,0,0,0,0.588,0.773,0.773,0,0,0
1,0.702,0.702,0,0,0,0,0.699,0.788,0.788,0,0,0.193
1,0.859,0.859,0,0,0,0,0.743,0.743,0.743,0,0,0.241
1,0.89,0.89,0,0.533,0.467,0,0.788,0.698,0.698,0.752,0.242,0.192
1,0.768,0.768,0,0.2,0,0.717,0.765,0.669,0.669,0,0.897,0.313
1,0.479,0.479,0,0.283,0,0.233,0.654,0.594,0.594,0.443,0.338,0
1,0.148,0.148,0,0.45,0,0,0.406,0.5,0.5,0.252,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0706
1,0.188,0.188,0,0,0,0,0.367,0.508,0.508,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.237,0.237,0.25,0,0,0,0.317,0.552,0.552,0,0,0.145
0.5,0.235,0.235,0,0,0,0,0.256,0.552,0.552,0,0,0.0964
0.5,0.229,0.229,0,0,0,0,0.262,0.552,0.552,0,0,0
0.5,0.22,0.22,0,0,0,0,0.268,0.56,0.56,0,0,0
0.5,0.214,0.214,0,0,0,0,0.262,0.567,0.567,0,0,0
0.5,0.212,0.212,0,0,0,0,0.284,0.567,0.567,0,0,0
0.5,0.213,0.213,0.5,0.483,0,0,0.301,0.56,0.56,0.667,0,0.0482
0.5,0.219,0.219,0,0,0,0,0.306,0.574,0.574,0,0,0
0.5,0.24,0.24,0,0,0,0,0.345,0.589,0.589,0,0,0.0482
1,0.534,0.534,0,0.283,0,0,0.588,0.773,0.773,0.406,0,0.337
1,0.702,0.702,0,0.45,0,0,0.699,0.788,0.788,0.426,0,0
1,0.859,0.859,0,0,0,0,0.743,0.743,0.743,0,0,0.145
0.5,0.469,0.469,0,0,0,0,0.523,0.582,0.582,0,0,0.206
1,0.768,0.768,0,0,0,0,0.765,0.669,0.669,0,0,0.183
1,0.479,0.479,0,0,0,0,0.654,0.594,0.594,0,0,0.193
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.237,0.237,0,0,0,0,0.317,0.552,0.552,0,0,0
0.5,0.235,0.235,0,0,0,0,0.256,0.552,0.552,0,0,0
0.5,0.229,0.229,0,0,0,0,0.262,0.552,0.552,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.145
0.5,0.214,0.214,0,0,0,0,0.262,0.567,0.567,0,0,0.0964
0.5,0.212,0.212,0,0,0,0,0.284,0.567,0.567,0,0,0
0.5,0.213,0.213,0,0,0,0,0.301,0.56,0.56,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.337
0,0.0491,0.0491,0.25,0,0,0,0.258,0.465,0.465,0,0,0.0964
1,0.534,0.534,0,0,0,0,0.588,0.773,0.773,0,0,0.145
1,0.702,0.702,0,0,0,0,0.699,0.788,0.788,0,0,0
1,0.859,0.859,0,0,0,0,0.743,0.743,0.743,0,0,0
1,0.469,0.469,0,0,0,0,0.523,0.582,0.582,0,0,0.193
1,0.409,0.409,0,0,0,0,0.512,0.567,0.567,0,0,0.282
1,0.264,0.264,0,0,0,0,0.456,0.53,0.53,0,0,0.0654
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.193
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0508,0.0508,0,0,0,0,0.312,0.47,0.47,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0.0333,0,0,0,0.258,0.465,0.465,0,0,0.582
1,0.237,0.237,0.967,0,0,0,0.317,0.552,0.552,0,0,0.145
1,0.235,0.235,0,0,0,0,0.256,0.552,0.552,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.22,0.22,0,0,0,0,0.268,0.56,0.56,0,0,0.0482
0.5,0.214,0.214,0.25,0,0,0,0.262,0.567,0.567,0,0,0
0.5,0.212,0.212,0,0,0,0,0.284,0.567,0.567,0,0,0
0.5,0.213,0.213,0,0,0,0,0.301,0.56,0.56,0,0,0
0.5,0.219,0.219,0,0,0,0,0.306,0.574,0.574,0,0,0
0.5,0.24,0.24,0,0,0,0,0.345,0.589,0.589,0,0,0.0964
1,0.292,0.292,0,0,0,0,0.423,0.619,0.619,0,0,0.145
1,0.376,0.376,0,0.283,0,0,0.478,0.626,0.626,0.489,0,0
1,0.859,0.859,0,0.45,0,0,0.743,0.743,0.743,0.642,0,0.0482
1,0.89,0.89,0,0,0,0,0.788,0.698,0.698,0.642,0,0.0482
1,0.768,0.768,0,0,0,0,0.765,0.669,0.669,0.113,0,0.0482
1,0.479,0.479,0,0,0,0,0.654,0.594,0.594,0,0,0.241
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.146
1,0.232,0.232,0,0,0,0,0.39,0.545,0.545,0,0,0.171
1,0.237,0.237,0,0,0,0,0.317,0.552,0.552,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.289
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
0.5,0.214,0.214,0,0,0,0,0.262,0.567,0.567,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0491,0.0491,0.5,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.219,0.219,0,0,0,0,0.306,0.574,0.574,0,0,0
0.5,0.24,0.24,0,0,0,0,0.345,0.589,0.589,0,0,0
1,0.534,0.534,0,0,0,0,0.588,0.773,0.773,0,0,0
1,0.702,0.702,0,0,0,0,0.699,0.788,0.788,0,0,0.0964
1,0.859,0.859,0,0,0,0,0.743,0.743,0.743,0,0,0.145
1,0.89,0.89,0,0,0,0,0.788,0.698,0.698,0,0,0.195
1,0.768,0.768,0,0,0,0,0.765,0.669,0.669,0,0,0.202
1,0.264,0.264,0,0,0,0,0.456,0.53,0.53,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.241
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.15
1,0.0491,0.0491,0,0,0,0,0.334,0.47,0.47,0,0,0.0563
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0996
1,0.232,0.232,0,0,0,0,0.39,0.545,0.545,0,0,0.24
1,0.424,0.424,0,0,0,0,0.377,0.639,0.639,0,0,0.053
0.5,0.235,0.235,0,0,0,0,0.256,0.552,0.552,0,0,0.0821
0.5,0.229,0.229,0,0,0,0,0.262,0.552,0.552,0,0,0.159
0.5,0.22,0.22,0,0,0,0,0.268,0.56,0.56,0,0,0.2
0.5,0.214,0.214,0,0,0,0,0.262,0.567,0.567,0,0,0.0964
0.5,0.212,0.212,0,0,0,0,0.284,0.567,0.567,0,0,0.386
0.5,0.213,0.213,0,0,0,0,0.301,0.56,0.56,0,0,0.0964
1,0.219,0.219,0,0,0.233,0,0.306,0.574,0.574,0,0,0
1,0.43,0.43,0,0,0,0.45,0.433,0.713,0.713,0,0.512,0.289
0.5,0.292,0.292,0,0,0,0.733,0.423,0.619,0.619,0,0.43,0
0.5,0.376,0.376,0,0,0,0,0.478,0.626,0.626,0,0.234,0.386
0.5,0.454,0.454,0,0,0,0,0.5,0.604,0.604,0,0.736,0.0482
1,0.89,0.89,0,0,0,0,0.788,0.698,0.698,0,0.495,0.0964
1,0.768,0.768,0,0,0,0,0.765,0.669,0.669,0,0.78,0.0964
1,0.479,0.479,0,0,0,0,0.654,0.594,0.594,0,0.338,0.0482
1,0.247,0.247,0,0,0,0,0.555,0.535,0.535,0,0,0.145
1,0.0859,0.0859,0,0,0,0,0.351,0.493,0.493,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0.0333,0,0,0,0.258,0.465,0.465,0,0,0
1,0.237,0.237,0.467,0,0,0,0.317,0.552,0.552,0,0,0
1,0.235,0.235,0.0333,0,0,0,0.256,0.552,0.552,0,0,0
1,0.408,0.408,0.467,0,0,0,0.266,0.639,0.639,0,0,0
0.5,0.22,0.22,0,0,0,0,0.268,0.56,0.56,0,0,0.0482
0.5,0.214,0.214,0,0,0,0,0.262,0.567,0.567,0,0,0.0482
0.5,0.212,0.212,0,0,0,0,0.284,0.567,0.567,0,0,0.193
0.5,0.213,0.213,0,0,0,0,0.301,0.56,0.56,0,0,0.0964
0.5,0.219,0.219,0,0,0,0,0.306,0.574,0.574,0,0,0
0.5,0.24,0.24,0,0,0,0,0.345,0.589,0.589,0,0,0.0482
0.5,0.292,0.292,0,0,0,0,0.423,0.619,0.619,0,0,0.0482
0.5,0.376,0.376,0,0,0,0,0.478,0.626,0.626,0,0,0.145
0.5,0.454,0.454,0,0,0,0,0.5,0.604,0.604,0,0,0.0964
0.5,0.469,0.469,0,0,0,0,0.523,0.582,0.582,0,0,0
1,0.768,0.768,0,0,0,0,0.765,0.669,0.669,0,0,0
1,0.479,0.479,0,0,0,0,0.654,0.594,0.594,0,0,0.145
1,0.148,0.148,0,0,0,0,0.406,0.5,0.5,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.145
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0.0333,0,0,0,0.258,0.465,0.465,0,0,0.0709
1,0.327,0.327,0.467,0,0,0,0.477,0.55,0.55,0,0,0
0.5,0.232,0.232,0.283,0,0,0,0.39,0.545,0.545,0,0,0
0.5,0.237,0.237,0.217,0,0,0,0.317,0.552,0.552,0,0,0
0.5,0.235,0.235,0,0,0,0,0.256,0.552,0.552,0,0,0
0.5,0.229,0.229,0,0,0,0,0.262,0.552,0.552,0,0,0.0482
0.5,0.22,0.22,0,0,0,0,0.268,0.56,0.56,0,0,0.0482
0.5,0.214,0.214,0,0,0,0,0.262,0.567,0.567,0,0,0.0482
0.5,0.212,0.212,0,0,0,0,0.284,0.567,0.567,0,0,0
0.5,0.213,0.213,0,0,0,0,0.301,0.56,0.56,0,0,0
0.5,0.219,0.219,0,0,0.1,0,0.306,0.574,0.574,0,0,0.289
1,0.43,0.43,0,0,0.133,0.2,0.433,0.713,0.713,0,0.38,0.0482
1,0.534,0.534,0.0333,0.0333,0,0.983,0.588,0.773,0.773,0.264,0.694,0.289
1,0.702,0.702,1,0.45,0,0,0.699,0.788,0.788,0.527,0.497,0.145
1,0.859,0.859,1,0,0,0,0.743,0.743,0.743,0,0.516,0
1,0.89,0.89,1,0,0,0,0.788,0.698,0.698,0,0.508,0.193
1,0.409,0.409,0.483,0,0,0,0.512,0.567,0.567,0,0,0.193
1,0.264,0.264,0,0,0,0,0.456,0.53,0.53,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.188,0.188,0.5,0,0,0,0.367,0.508,0.508,0,0,0.0846
0.5,0.232,0.232,0,0,0,0,0.39,0.545,0.545,0,0,0.225
0.5,0.237,0.237,0,0,0,0,0.317,0.552,0.552,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
0.5,0.214,0.214,0,0.483,0,0,0.262,0.567,0.567,0.8,0,0
0.5,0.212,0.212,0.5,0,0,0,0.284,0.567,0.567,0,0,0
1,0.377,0.377,0,0,0,0,0.344,0.654,0.654,0,0,0
1,0.389,0.389,0.783,0,0.7,0,0.355,0.684,0.684,0,0.198,0.0964
1,0.43,0.43,0.717,0,0,0.483,0.433,0.713,0.713,0,0.436,0
1,0.534,0.534,0,0,0,0.933,0.588,0.773,0.773,0,0,0.0482
1,0.702,0.702,0,0,0,0,0.699,0.788,0.788,0,0,0.0964
1,0.859,0.859,0,0,0,0,0.743,0.743,0.743,0,0,0.241
1,0.89,0.89,0,0,0,0,0.788,0.698,0.698,0,0,0.193
1,0.768,0.768,0,0,0,0,0.765,0.669,0.669,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.241
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.209
1,0.188,0.188,0,0,0,0,0.367,0.508,0.508,0,0,0.26
1,0.232,0.232,0,0,0,0,0.39,0.545,0.545,0,0,0.295
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.229,0.229,0,0,0,0,0.262,0.552,0.552,0,0,0.193
0.5,0.22,0.22,0,0,0,0,0.268,0.56,0.56,0,0,0
0.5,0.214,0.214,0,0,0,0,0.262,0.567,0.567,0,0,0
0.5,0.212,0.212,0,0,0,0,0.284,0.567,0.567,0,0,0.0482
0.5,0.213,0.213,0,0,0,0,0.301,0.56,0.56,0,0,0.0964
1,0.389,0.389,0,0,0,0,0.355,0.684,0.684,0,0,0
1,0.43,0.43,0,0,0,0,0.433,0.713,0.713,0,0,0
1,0.534,0.534,0,0,0,0,0.588,0.773,0.773,0,0,0.502
1,0.702,0.702,0,0,0,0,0.699,0.788,0.788,0,0,0.109
1,0.859,0.859,0,0,0,0,0.743,0.743,0.743,0,0,0.78
0.5,0.469,0.469,0,0,0,0,0.523,0.582,0.582,0,0,0.145
1,0.768,0.768,0,0,0,0,0.765,0.669,0.669,0,0,0.0482
1,0.479,0.479,0,0,0,0,0.654,0.594,0.594,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0.0333,0,0,0,0.258,0.465,0.465,0,0,0.0779
1,0.43,0.43,0.233,0,0,0,0.52,0.622,0.622,0,0,0.0849
1,0.448,0.448,0,0,0,0,0.376,0.637,0.637,0,0,0
1,0.453,0.453,0,0,0,0,0.254,0.637,0.637,0,0,0.183
1,0.44,0.44,0,0,0,0,0.265,0.637,0.637,0,0,0.281
1,0.422,0.422,0,0,0,0,0.276,0.652,0.652,0,0,0.272
0.5,0.229,0.229,0,0,0,0,0.262,0.566,0.566,0,0,0.241
0.5,0.227,0.227,0,0,0,0,0.284,0.566,0.566,0,0,0
0.5,0.238,0.238,0,0,0,0,0.3,0.559,0.559,0,0,0.0482
0.5,0.281,0.281,0,0,0,0,0.306,0.573,0.573,0,0,0.0964
1,0.67,0.67,0.533,0,0,0,0.431,0.711,0.711,0,0,0.0964
1,0.859,0.859,0.283,0,0,0,0.586,0.77,0.77,0,0,0.0964
1,0.951,0.951,0,0,0,0,0.697,0.785,0.785,0,0,0.436
1,0.863,0.863,0,0,0,0,0.741,0.741,0.741,0,0,0.0665
1,0.674,0.674,0,0,0,0,0.785,0.696,0.696,0,0,0.0482
1,0.282,0.282,0,0,0,0,0.51,0.566,0.566,0,0,0.0964
1,0.254,0.254,0,0,0,0,0.455,0.529,0.529,0,0,0
1,0.148,0.148,0,0,0,0,0.405,0.499,0.499,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.214
1,0.339,0.339,0,0,0,0,0.476,0.548,0.548,0,0,0.379
1,0.43,0.43,0,0,0,0,0.52,0.622,0.622,0,0,0.353
0.5,0.249,0.249,0,0,0,0,0.317,0.551,0.551,0,0,0
0.5,0.251,0.251,0,0,0,0,0.256,0.551,0.551,0,0,0.506
0.5,0.245,0.245,0,0,0,0,0.262,0.551,0.551,0,0,0.0482
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.145
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.337
0.5,0.227,0.227,0,0,0,0,0.284,0.566,0.566,0,0,0.0482
1,0.238,0.238,0,0,0,0,0.3,0.559,0.559,0,0,0
1,0.281,0.281,0,0,0,0,0.306,0.573,0.573,0,0,0
1,0.359,0.359,0,0,0,0,0.345,0.588,0.588,0,0,0.201
1,0.859,0.859,0,0,0,0,0.586,0.77,0.77,0,0,0.0482
0.5,0.5,0.5,0,0,0,0,0.477,0.625,0.625,0,0,0
1,0.863,0.863,0,0,0,0,0.741,0.741,0.741,0,0,0.0482
1,0.674,0.674,0,0,0,0,0.785,0.696,0.696,0,0,0.373
1,0.282,0.282,0,0,0,0,0.51,0.566,0.566,0,0,0.457
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.193
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
